# n_hidden, lambdaval, training_time
40, 0, 8.6077
40, 5, 8.7173
40, 10, 9.5531
40, 15, 8.4809
40, 20, 8.6254
40, 25, 8.5391
42, 0, 9.5875
42, 5, 10.1600
42, 10, 8.6558
42, 15, 8.7275
42, 20, 8.6254
42, 25, 8.6564
44, 0, 10.4127
44, 5, 8.8478
44, 10, 9.2846
44, 15, 9.4675
44, 20, 8.7199
44, 25, 8.5089
46, 0, 9.3730
46, 5, 8.9190
46, 10, 9.5726
46, 15, 8.7939
46, 20, 9.0299
46, 25, 8.9259
48, 0, 9.9144
48, 5, 9.0641
48, 10, 9.3090
48, 15, 9.5532
48, 20, 8.8031
48, 25, 9.0098
50, 0, 9.8638
50, 5, 10.5249
50, 10, 9.7135
50, 15, 9.8571
50, 20, 9.7028
50, 25, 9.5797
52, 0, 9.8702
52, 5, 10.0231
52, 10, 10.0473
52, 15, 10.0446
52, 20, 9.3617
52, 25, 9.3506
54, 0, 9.7942
54, 5, 10.1656
54, 10, 9.5330
54, 15, 10.0761
54, 20, 9.8012
54, 25, 9.7670
