# n_hidden, lambdaval, training_time
40, 0, 9.4941
40, 5, 8.6003
40, 10, 8.5208
40, 15, 9.2263
40, 20, 8.5885
40, 25, 8.5853
42, 0, 9.9795
42, 5, 10.4394
42, 10, 8.4546
42, 15, 8.7723
42, 20, 9.1780
42, 25, 9.1562
44, 0, 9.5558
44, 5, 10.5264
44, 10, 8.9887
44, 15, 8.8887
44, 20, 8.6256
44, 25, 8.7365
46, 0, 9.7129
46, 5, 9.1669
46, 10, 10.2345
46, 15, 9.4112
46, 20, 9.0047
46, 25, 9.0563
48, 0, 9.5566
48, 5, 9.4892
48, 10, 8.7964
48, 15, 8.9396
48, 20, 8.9989
48, 25, 8.9888
50, 0, 10.7281
50, 5, 10.7969
50, 10, 9.5783
50, 15, 10.2565
50, 20, 10.3598
50, 25, 10.1010
52, 0, 9.8438
52, 5, 10.0683
52, 10, 10.3723
52, 15, 9.7421
52, 20, 9.8301
52, 25, 9.6670
54, 0, 9.9571
54, 5, 10.4593
54, 10, 9.7149
54, 15, 10.1131
54, 20, 9.7137
54, 25, 9.7253
