# n_hidden, lambdaval, accuracy
40, 0, 94.2000
40, 5, 94.0500
40, 10, 94.2900
40, 15, 93.9300
40, 20, 94.0600
40, 25, 94.1600
42, 0, 94.6100
42, 5, 94.4600
42, 10, 94.1000
42, 15, 94.2600
42, 20, 94.3500
42, 25, 94.1700
44, 0, 94.8600
44, 5, 94.3800
44, 10, 93.8100
44, 15, 94.2000
44, 20, 94.3700
44, 25, 94.1900
46, 0, 94.7000
46, 5, 94.1600
46, 10, 93.8900
46, 15, 94.2300
46, 20, 94.0500
46, 25, 94.0900
48, 0, 94.7400
48, 5, 94.2800
48, 10, 94.4000
48, 15, 94.0300
48, 20, 94.1500
48, 25, 94.0400
50, 0, 94.3200
50, 5, 93.9500
50, 10, 94.4300
50, 15, 94.5900
50, 20, 94.1700
50, 25, 94.4200
52, 0, 94.5800
52, 5, 94.1900
52, 10, 94.6100
52, 15, 94.5800
52, 20, 94.2200
52, 25, 94.0700
54, 0, 94.5000
54, 5, 94.0900
54, 10, 94.7800
54, 15, 94.6700
54, 20, 94.5600
54, 25, 94.5100
