# n_hidden, lambdaval, accuracy
40, 0, 94.3800
40, 5, 94.3200
40, 10, 94.2100
40, 15, 94.1700
40, 20, 94.3200
40, 25, 94.1600
42, 0, 93.7100
42, 5, 94.0700
42, 10, 94.0000
42, 15, 94.6100
42, 20, 94.1300
42, 25, 94.2400
44, 0, 94.4900
44, 5, 94.4500
44, 10, 94.0100
44, 15, 94.1700
44, 20, 93.9900
44, 25, 94.2200
46, 0, 94.1900
46, 5, 94.4800
46, 10, 94.0800
46, 15, 94.0800
46, 20, 94.7100
46, 25, 94.5900
48, 0, 94.7200
48, 5, 94.7100
48, 10, 94.4900
48, 15, 94.4800
48, 20, 94.5300
48, 25, 94.2000
50, 0, 94.5300
50, 5, 94.7000
50, 10, 94.8700
50, 15, 94.4900
50, 20, 94.3700
50, 25, 94.0900
52, 0, 94.8700
52, 5, 94.8500
52, 10, 94.7200
52, 15, 94.6500
52, 20, 94.1900
52, 25, 94.3800
54, 0, 94.5600
54, 5, 94.2300
54, 10, 94.6000
54, 15, 94.7000
54, 20, 94.3700
54, 25, 94.5000
